15,2,28,82,200
15,2,89,35,200
15,2,8,37,200
15,2,90,58,200
15,2,47,85,200
15,2,85,69,200
15,2,14,32,200
15,2,29,8,200
15,2,26,22,200
15,2,49,4,200
15,2,7,69,200
15,2,86,64,200
15,2,83,30,200
15,2,19,16,200
15,2,31,91,200
15,2,92,34,200
15,2,98,55,200
15,2,9,61,200
15,2,98,53,200
15,2,91,46,200
15,2,68,19,200
15,2,85,34,200
15,2,47,7,200
15,2,66,14,200
15,2,18,89,200
15,2,5,29,200
15,2,77,9,200
15,2,15,63,200
15,2,75,19,200
15,2,28,22,200
15,2,66,6,200
15,2,35,83,200
15,2,21,18,200
15,2,65,3,200
15,2,52,85,200
15,2,82,56,200
15,2,85,19,200
15,2,72,22,200
15,2,91,23,200
15,2,6,37,200
15,2,6,70,200
15,2,96,54,200
15,2,7,68,200
15,2,39,93,200
15,2,73,13,200
15,2,92,30,200
15,2,87,24,200
15,2,6,59,200
15,2,93,28,200
15,2,45,12,200
15,2,64,10,200
15,2,46,3,200
15,2,81,24,200
15,2,73,10,200
15,2,12,37,200
15,2,51,99,200
15,2,86,15,200
15,2,65,92,200
15,2,93,50,200
15,2,23,78,200
15,2,78,86,200
15,2,39,98,200
15,2,29,81,200
15,2,4,39,200
15,2,73,24,200
15,2,71,10,200
15,2,96,53,200
15,2,1,63,200
15,2,8,34,200
15,2,49,90,200
15,2,90,34,200
15,2,23,28,200
15,2,90,67,200
15,2,34,11,200
15,2,82,76,200
15,2,19,78,200
15,2,53,90,200
15,2,89,30,200
15,2,79,75,200
15,2,90,54,200
15,2,85,48,200
15,2,18,35,200
15,2,84,21,200
15,2,96,64,200
15,2,16,67,200
15,2,24,7,200
15,2,68,82,200
15,2,35,91,200
15,2,7,60,200
15,2,75,15,200
15,2,26,19,200
15,2,75,76,200
15,2,3,61,200
15,2,58,99,200
20,2,57,14,200
20,2,37,87,200
20,2,10,77,200
20,2,55,4,200
20,2,33,89,200
20,2,4,52,200
20,2,6,31,200
20,2,31,92,200
20,2,54,96,200
20,2,13,29,200
20,2,20,74,200
20,2,6,47,200
20,2,52,4,200
20,2,64,3,200
20,2,34,86,200
20,2,40,87,200
20,2,95,55,200
20,2,82,38,200
20,2,68,83,200
20,2,10,26,200
20,2,72,81,200
20,2,23,21,200
20,2,65,14,200
20,2,14,54,200
20,2,10,38,200
20,2,75,28,200
20,2,7,71,200
20,2,12,59,200
20,2,46,82,200
20,2,57,96,200
20,2,12,52,200
20,2,93,49,200
20,2,30,84,200
20,2,74,77,200
20,2,85,79,200
20,2,25,78,200
20,2,18,27,200
20,2,52,14,200
20,2,73,85,200
20,2,76,19,200
20,2,25,84,200
20,2,70,7,200
20,2,30,19,200
20,2,17,83,200
20,2,76,89,200
20,2,79,74,200
20,2,55,2,200
20,2,43,83,200
20,2,83,59,200
20,2,16,70,200
20,2,56,9,200
20,2,39,16,200
20,2,64,4,200
20,2,29,7,200
20,2,50,92,200
20,2,75,11,200
20,2,87,20,200
20,2,11,81,200
20,2,44,1,200
20,2,40,98,200
20,2,12,72,200
20,2,47,14,200
20,2,45,96,200
20,2,8,21,200
20,2,7,74,200
20,2,28,85,200
20,2,16,68,200
20,2,40,13,200
20,2,42,90,200
20,2,63,1,200
20,2,11,62,200
20,2,8,39,200
20,2,84,79,200
20,2,88,65,200
20,2,60,96,200
20,2,70,76,200
20,2,89,71,200
20,2,85,29,200
20,2,46,8,200
20,2,16,22,200
20,2,72,23,200
20,2,71,91,200
20,2,41,89,200
20,2,69,10,200
20,2,76,75,200
20,2,42,2,200
20,2,11,28,200
20,2,94,59,200
20,2,10,64,200
20,2,50,16,200
20,2,58,94,200
20,2,85,47,200
20,2,13,24,200
20,2,37,80,200
20,2,32,13,200
20,2,89,41,200
20,2,9,65,200
20,2,9,36,200
20,2,71,13,200
20,2,58,2,200
20,2,68,17,200
20,2,88,46,200
20,2,13,67,200
20,2,84,70,200
20,2,24,26,200
20,2,38,84,200
20,2,94,29,200
20,2,14,61,200
20,2,68,10,200
20,2,19,89,200
20,2,30,20,200
20,2,5,47,200
20,2,82,48,200
20,2,5,34,200
20,2,15,25,200
20,2,88,20,200
20,2,93,30,200
20,2,12,42,200
20,2,20,75,200
20,2,6,44,200
20,2,92,68,200
20,2,7,33,200
20,2,75,88,200
20,2,6,61,200
20,2,48,92,200
20,2,8,36,200
20,2,62,89,200
20,2,64,93,200
20,2,90,25,200
20,2,31,9,200
20,2,26,9,200
20,2,30,91,200
20,2,30,21,200
20,2,94,52,200
20,2,74,15,200
20,2,84,30,200
20,2,94,69,200
20,2,20,70,200
20,2,11,52,200
20,2,86,31,200
20,2,90,76,200
20,2,40,2,200
20,2,90,75,200
20,2,77,21,200
20,2,13,76,200
20,2,93,53,200
20,2,87,66,200
20,2,23,87,200
20,2,12,80,200
20,2,19,82,200
20,2,86,32,200
20,2,84,22,200
20,2,21,85,200
20,2,82,62,200
20,2,69,22,200
20,2,21,81,200
20,2,97,59,200
20,2,95,42,200
20,2,74,23,200
20,2,86,72,200
20,2,32,78,200
20,2,82,29,200
20,2,12,25,200
20,2,24,10,200
20,2,51,86,200
20,2,88,48,200
20,2,36,94,200
20,2,89,56,200
20,2,27,80,200
20,2,94,35,200
20,2,32,21,200
20,2,16,73,200
20,2,21,30,200
20,2,89,50,200
20,2,65,17,200
20,2,5,53,200
20,2,10,33,200
20,2,65,10,200
20,2,30,82,200
20,2,38,1,200
20,2,15,26,200
20,2,52,90,200
20,2,31,3,200
20,2,71,82,200
20,2,16,85,200
20,2,73,76,200
20,2,36,86,200
20,2,82,27,200
20,2,17,64,200
20,2,13,44,200
20,2,85,36,200
20,2,63,96,200
20,2,9,55,200
20,2,32,92,200
20,2,21,9,200
20,2,5,55,200
20,2,88,21,200
20,2,84,49,200
20,2,94,46,200
20,2,94,60,200
20,2,26,12,200
20,2,76,12,200
20,2,58,83,200
20,2,82,28,200
20,2,81,36,200
20,2,92,53,200
20,2,21,11,200
20,2,97,52,200
20,2,86,34,200
20,2,40,82,200
20,2,82,58,200
20,2,90,52,200
20,2,47,5,200
20,2,9,24,200
20,2,20,21,200
20,2,79,11,200
20,2,61,15,200
20,2,88,51,200
20,2,88,74,200
20,2,76,88,200
20,2,12,76,200
20,2,60,98,200
20,2,21,13,200
25,2,49,1,200
25,2,93,67,200
25,2,32,7,200
25,2,89,77,200
25,2,72,87,200
25,2,20,30,200
25,2,72,90,200
25,2,18,62,200
25,2,90,47,200
25,2,13,83,200
25,2,47,84,200
25,2,88,53,200
25,2,53,90,200
25,2,71,89,200
25,2,38,96,200
25,2,1,57,200
25,2,17,15,200
25,2,10,20,200
25,2,21,28,200
25,2,7,64,200
25,2,28,83,200
25,2,89,52,200
25,2,43,16,200
25,2,63,13,200
25,2,19,23,200
25,2,85,56,200
25,2,96,51,200
25,2,90,23,200
25,2,70,8,200
25,2,2,60,200
25,2,79,83,200
25,2,48,99,200
25,2,48,94,200
25,2,5,64,200
25,2,82,49,200
25,2,19,12,200
25,2,74,83,200
25,2,2,34,200
25,2,41,0,200
25,2,19,79,200
25,2,68,5,200
25,2,47,92,200
25,2,5,38,200
25,2,90,33,200
25,2,2,36,200
25,2,19,69,200
25,2,16,63,200
25,2,77,70,200
25,2,37,12,200
25,2,87,64,200
25,2,73,86,200
25,2,42,8,200
25,2,6,24,200
25,2,28,94,200
25,2,5,44,200
25,2,91,25,200
25,2,54,5,200
25,2,96,35,200
25,2,53,1,200
25,2,94,39,200
25,2,18,25,200
25,2,8,23,200
25,2,20,10,200
25,2,85,30,200
25,2,95,36,200
25,2,75,8,200
25,2,21,86,200
25,2,8,56,200
25,2,87,69,200
25,2,76,23,200
25,2,75,93,200
25,2,45,90,200
25,2,44,88,200
25,2,23,85,200
25,2,17,55,200
25,2,33,90,200
25,2,88,72,200
25,2,86,81,200
25,2,94,27,200
25,2,8,60,200
25,2,92,52,200
25,2,29,91,200
25,2,64,10,200
25,2,43,87,200
25,2,89,78,200
25,2,97,39,200
25,2,73,92,200
25,2,3,38,200
25,2,79,33,200
25,2,91,21,200
25,2,85,66,200
25,2,35,95,200
25,2,31,10,200
25,2,11,38,200
25,2,73,18,200
25,2,17,69,200
25,2,57,87,200
25,2,17,13,200
25,2,85,24,200
25,2,5,48,200
25,2,65,84,200
25,2,59,94,200
25,2,61,98,200
25,2,30,3,200
25,2,14,49,200
25,2,14,69,200
25,2,95,69,200
25,2,37,5,200
25,2,88,71,200
25,2,80,71,200
25,2,89,53,200
25,2,87,78,200
25,2,77,84,200
25,2,27,23,200
25,2,65,79,200
25,2,60,82,200
25,2,61,96,200
25,2,22,28,200
25,2,59,2,200
25,2,8,66,200
25,2,86,83,200
25,2,77,88,200
25,2,18,33,200
25,2,16,80,200
25,2,47,9,200
25,2,86,64,200
25,2,3,42,200
25,2,83,23,200
25,2,60,86,200
25,2,21,20,200
25,2,14,32,200
25,2,6,57,200
25,2,24,71,200
25,2,78,11,200
25,2,30,95,200
25,2,87,77,200
25,2,78,24,200
25,2,85,18,200
25,2,77,75,200
25,2,31,87,200
25,2,23,15,200
25,2,78,33,200
25,2,72,88,200
25,2,80,25,200
25,2,90,24,200
25,2,96,37,200
25,2,9,74,200
25,2,12,71,200
25,2,74,16,200
25,2,60,10,200
25,2,16,64,200
25,2,39,6,200
25,2,13,48,200
25,2,38,93,200
25,2,63,6,200
25,2,88,24,200
25,2,13,80,200
25,2,29,5,200
25,2,9,76,200
25,2,66,89,200
25,2,55,7,200
25,2,69,19,200
25,2,37,90,200
25,2,10,67,200
25,2,27,89,200
25,2,92,54,200
25,2,5,58,200
25,2,75,83,200
25,2,94,41,200
25,2,16,60,200
25,2,44,86,200
25,2,77,68,200
25,2,21,17,200
25,2,78,77,200
25,2,46,14,200
25,2,75,14,200
25,2,85,41,200
25,2,30,14,200
25,2,3,51,200
25,2,40,7,200
25,2,32,20,200
25,2,89,59,200
25,2,45,11,200
25,2,67,3,200
25,2,11,70,200
25,2,2,50,200
25,2,29,93,200
25,2,69,82,200
25,2,50,7,200
25,2,66,4,200
25,2,93,44,200
25,2,14,38,200
25,2,54,10,200
25,2,19,31,200
25,2,19,70,200
25,2,76,90,200
25,2,26,94,200
25,2,89,34,200
25,2,11,55,200
25,2,72,79,200
25,2,59,18,200
25,2,71,79,200
25,2,15,40,200
25,2,42,96,200
25,2,23,27,200
25,2,16,79,200
25,2,39,88,200
25,2,95,44,200
25,2,0,52,200
25,2,76,18,200
25,2,18,10,200
25,2,16,84,200
25,2,60,94,200
25,2,86,70,200
25,2,94,73,200
25,2,95,54,200
25,2,90,37,200
25,2,33,16,200
25,2,78,74,200
25,2,39,95,200
25,2,78,66,200
25,2,95,37,200
25,2,59,8,200
25,2,73,22,200
25,2,57,90,200
25,2,18,68,200
30,2,79,26,200
30,2,12,60,200
30,2,77,17,200
30,2,37,13,200
30,2,81,32,200
30,2,78,29,200
30,2,87,65,200
30,2,64,86,200
30,2,4,70,200
30,2,8,53,200
30,2,22,11,200
30,2,91,53,200
30,2,42,11,200
30,2,22,77,200
30,2,93,52,200
30,2,77,28,200
30,2,86,43,200
30,2,87,20,200
30,2,67,12,200
30,2,90,56,200
30,2,95,39,200
30,2,3,32,200
30,2,48,96,200
30,2,35,12,200
30,2,72,91,200
30,2,7,43,200
30,2,17,88,200
30,2,5,27,200
30,2,58,4,200
30,2,31,92,200
30,2,87,56,200
30,2,2,43,200
30,2,81,87,200
30,2,96,58,200
30,2,60,96,200
30,2,12,24,200
30,2,7,63,200
30,2,35,17,200
30,2,64,85,200
30,2,17,11,200
30,2,63,82,200
30,2,27,18,200
30,2,20,76,200
30,2,36,90,200
30,2,39,83,200
30,2,73,26,200
30,2,2,42,200
30,2,31,16,200
30,2,77,72,200
30,2,6,68,200
30,2,87,16,200
30,2,57,3,200
30,2,82,80,200
30,2,54,11,200
30,2,85,62,200
30,2,18,89,200
30,2,25,83,200
30,2,79,80,200
30,2,53,12,200
30,2,54,95,200
30,2,49,12,200
30,2,95,55,200
30,2,17,74,200
30,2,92,44,200
30,2,93,66,200
30,2,79,89,200
30,2,85,28,200
30,2,60,9,200
30,2,11,25,200
30,2,86,56,200
30,2,77,30,200
30,2,54,99,200
30,2,79,15,200
30,2,90,59,200
30,2,81,12,200
30,2,83,35,200
30,2,9,40,200
30,2,27,91,200
30,2,40,13,200
30,2,81,85,200
30,2,50,92,200
30,2,85,45,200
30,2,73,14,200
30,2,26,21,200
30,2,98,53,200
30,2,44,89,200
30,2,83,28,200
30,2,94,69,200
30,2,55,88,200
30,2,83,66,200
30,2,39,8,200
30,2,5,36,200
30,2,16,75,200
30,2,15,27,200
30,2,16,76,200
30,2,82,30,200
30,2,11,46,200
30,2,36,91,200
30,2,83,57,200
30,2,28,17,200
30,2,40,82,200
30,2,27,83,200
30,2,83,34,200
30,2,38,81,200
30,2,58,85,200
30,2,56,6,200
30,2,84,14,200
30,2,26,14,200
30,2,60,5,200
30,2,40,4,200
30,2,80,20,200
30,2,66,96,200
30,2,91,76,200
30,2,49,6,200
30,2,15,80,200
30,2,91,32,200
30,2,82,78,200
30,2,80,31,200
30,2,35,91,200
30,2,51,99,200
30,2,8,42,200
30,2,1,36,200
30,2,72,21,200
30,2,56,14,200
30,2,88,25,200
30,2,65,85,200
30,2,76,89,200
30,2,78,78,200
30,2,10,24,200
30,2,36,87,200
30,2,30,91,200
30,2,34,97,200
30,2,67,93,200
30,2,92,40,200
30,2,74,15,200
30,2,82,48,200
30,2,58,95,200
30,2,37,81,200
30,2,37,92,200
30,2,20,83,200
30,2,19,29,200
30,2,86,20,200
30,2,15,70,200
30,2,84,17,200
30,2,74,93,200
30,2,25,26,200
30,2,37,11,200
30,2,37,98,200
30,2,87,50,200
30,2,83,69,200
30,2,51,12,200
30,2,16,78,200
30,2,88,52,200
30,2,82,82,200
30,2,5,73,200
30,2,72,17,200
30,2,76,85,200
30,2,52,0,200
30,2,68,83,200
30,2,77,13,200
30,2,16,55,200
30,2,18,86,200
30,2,28,86,200
30,2,14,63,200
30,2,91,67,200
30,2,88,67,200
30,2,58,98,200
30,2,84,47,200
30,2,76,69,200
30,2,8,25,200
30,2,85,71,200
30,2,2,49,200
30,2,11,34,200
30,2,98,54,200
30,2,16,62,200
30,2,27,8,200
30,2,92,72,200
30,2,15,59,200
30,2,60,11,200
30,2,15,36,200
30,2,43,13,200
30,2,90,51,200
30,2,8,61,200
30,2,77,82,200
30,2,82,81,200
30,2,63,85,200
30,2,79,81,200
30,2,64,79,200
30,2,36,3,200
30,2,92,24,200
30,2,5,39,200
30,2,68,90,200
30,2,81,84,200
30,2,65,8,200
30,2,7,47,200
30,2,37,17,200
30,2,67,92,200
30,2,15,26,200
30,2,8,76,200
30,2,48,4,200
30,2,52,4,200
30,2,40,12,200
30,2,94,47,200
30,2,5,72,200
30,2,9,64,200
30,2,17,16,200
30,2,69,90,200
30,2,16,17,200
30,2,9,26,200
30,2,71,21,200
30,2,55,9,200
30,2,88,29,200
30,2,65,9,200
30,2,40,8,200
30,2,77,31,200
30,2,20,88,200
30,2,65,90,200
30,2,72,80,200
30,2,73,12,200
30,2,42,95,200
30,2,53,91,200
30,2,19,85,200
35,2,65,84,200
35,2,17,29,200
35,2,80,84,200
35,2,14,26,200
35,2,1,59,200
35,2,59,10,200
35,2,17,61,200
35,2,12,67,200
35,2,19,72,200
35,2,28,85,200
35,2,41,16,200
35,2,90,43,200
35,2,72,7,200
35,2,98,62,200
35,2,15,24,200
35,2,11,75,200
35,2,83,29,200
35,2,84,53,200
35,2,20,30,200
35,2,72,81,200
35,2,58,96,200
35,2,11,67,200
35,2,37,3,200
35,2,72,12,200
35,2,35,20,200
35,2,35,8,200
35,2,11,37,200
35,2,39,89,200
35,2,88,31,200
35,2,90,34,200
35,2,98,56,200
35,2,23,24,200
35,2,23,84,200
35,2,31,5,200
35,2,36,98,200
35,2,58,8,200
35,2,50,88,200
35,2,18,21,200
35,2,14,42,200
35,2,27,14,200
35,2,57,2,200
35,2,80,85,200
35,2,18,28,200
35,2,93,54,200
35,2,79,79,200
35,2,7,69,200
35,2,77,74,200
35,2,4,37,200
35,2,73,8,200
35,2,7,42,200
35,2,6,73,200
35,2,89,66,200
35,2,58,3,200
35,2,13,45,200
35,2,17,51,200
35,2,80,72,200
35,2,56,95,200
35,2,53,83,200
35,2,21,24,200
35,2,91,66,200
35,2,20,73,200
35,2,37,18,200
35,2,13,66,200
35,2,25,79,200
35,2,14,78,200
35,2,77,84,200
35,2,17,41,200
35,2,85,34,200
35,2,73,84,200
35,2,60,16,200
35,2,68,11,200
35,2,24,74,200
35,2,70,86,200
35,2,83,46,200
35,2,48,82,200
35,2,6,61,200
35,2,31,11,200
35,2,2,56,200
35,2,56,84,200
35,2,52,87,200
35,2,93,45,200
35,2,21,19,200
35,2,53,6,200
35,2,4,44,200
35,2,3,69,200
35,2,46,1,200
35,2,61,7,200
35,2,2,37,200
35,2,97,35,200
35,2,31,91,200
35,2,41,17,200
35,2,66,94,200
35,2,2,39,200
35,2,24,14,200
35,2,33,91,200
35,2,29,90,200
35,2,42,85,200
35,2,77,88,200
35,2,82,39,200
35,2,14,24,200
35,2,8,62,200
35,2,40,88,200
35,2,24,75,200
35,2,51,97,200
35,2,42,83,200
35,2,93,72,200
35,2,12,57,200
35,2,50,86,200
35,2,28,75,200
35,2,30,8,200
35,2,18,65,200
35,2,5,47,200
35,2,75,78,200
35,2,69,23,200
35,2,92,29,200
35,2,74,25,200
35,2,2,62,200
35,2,44,15,200
35,2,6,32,200
35,2,11,78,200
35,2,92,74,200
35,2,73,17,200
35,2,23,7,200
35,2,32,13,200
35,2,62,3,200
35,2,77,16,200
35,2,23,75,200
35,2,18,72,200
35,2,86,66,200
35,2,1,56,200
35,2,48,5,200
35,2,26,9,200
35,2,49,87,200
35,2,21,18,200
35,2,14,44,200
35,2,7,75,200
35,2,91,50,200
35,2,77,25,200
35,2,52,10,200
35,2,38,93,200
35,2,98,57,200
35,2,85,64,200
35,2,35,4,200
35,2,11,42,200
35,2,6,42,200
35,2,30,86,200
35,2,80,29,200
35,2,20,20,200
35,2,87,82,200
35,2,23,83,200
35,2,73,81,200
35,2,69,95,200
35,2,80,21,200
35,2,90,23,200
35,2,52,92,200
35,2,15,15,200
35,2,29,76,200
35,2,2,67,200
35,2,84,63,200
35,2,81,40,200
35,2,49,86,200
35,2,51,92,200
35,2,24,90,200
35,2,82,27,200
35,2,74,86,200
35,2,86,49,200
35,2,46,82,200
35,2,96,45,200
35,2,54,3,200
35,2,82,13,200
35,2,31,10,200
35,2,7,32,200
35,2,93,59,200
35,2,28,89,200
35,2,37,80,200
35,2,43,92,200
35,2,27,92,200
35,2,33,17,200
35,2,65,18,200
35,2,58,1,200
35,2,15,81,200
35,2,73,13,200
35,2,64,10,200
35,2,49,91,200
35,2,9,43,200
35,2,44,95,200
35,2,8,44,200
35,2,77,10,200
35,2,49,3,200
35,2,89,55,200
35,2,46,88,200
35,2,91,57,200
35,2,58,2,200
35,2,67,3,200
35,2,7,25,200
35,2,3,46,200
35,2,91,45,200
35,2,43,10,200
35,2,17,42,200
35,2,43,94,200
35,2,2,33,200
35,2,18,66,200
35,2,3,42,200
35,2,46,86,200
35,2,75,89,200
35,2,19,75,200
35,2,16,51,200
35,2,83,15,200
35,2,20,17,200
35,2,77,27,200
35,2,65,16,200
35,2,60,98,200
35,2,13,81,200
35,2,13,56,200
35,2,84,46,200
35,2,94,27,200
35,2,5,37,200
35,2,85,16,200
35,2,11,52,200
35,2,96,46,200
35,2,17,62,200
35,2,87,53,200
40,2,88,67,200
40,2,26,13,200
40,2,28,92,200
40,2,88,30,200
40,2,10,44,200
40,2,19,78,200
40,2,10,81,200
40,2,88,25,200
40,2,29,87,200
40,2,45,2,200
40,2,92,31,200
40,2,36,94,200
40,2,48,88,200
40,2,42,17,200
40,2,66,79,200
40,2,19,33,200
40,2,22,72,200
40,2,47,94,200
40,2,86,37,200
40,2,7,45,200
40,2,76,18,200
40,2,95,32,200
40,2,97,43,200
40,2,71,10,200
40,2,43,91,200
40,2,95,51,200
40,2,19,67,200
40,2,15,79,200
40,2,98,39,200
40,2,67,9,200
40,2,10,50,200
40,2,85,37,200
40,2,54,1,200
40,2,72,23,200
40,2,25,16,200
40,2,63,10,200
40,2,41,6,200
40,2,17,25,200
40,2,67,6,200
40,2,69,94,200
40,2,65,17,200
40,2,92,61,200
40,2,82,19,200
40,2,47,95,200
40,2,83,44,200
40,2,89,61,200
40,2,50,16,200
40,2,33,8,200
40,2,75,12,200
40,2,70,11,200
40,2,54,94,200
40,2,49,10,200
40,2,11,51,200
40,2,9,51,200
40,2,95,48,200
40,2,89,32,200
40,2,8,31,200
40,2,15,55,200
40,2,91,74,200
40,2,68,79,200
40,2,15,50,200
40,2,38,92,200
40,2,54,11,200
40,2,85,82,200
40,2,24,8,200
40,2,21,11,200
40,2,91,78,200
40,2,28,20,200
40,2,86,36,200
40,2,89,34,200
40,2,11,71,200
40,2,92,22,200
40,2,33,10,200
40,2,99,43,200
40,2,16,71,200
40,2,88,18,200
40,2,78,30,200
40,2,84,39,200
40,2,52,8,200
40,2,83,72,200
40,2,14,29,200
40,2,65,7,200
40,2,75,17,200
40,2,61,86,200
40,2,62,84,200
40,2,26,5,200
40,2,12,70,200
40,2,14,75,200
40,2,52,7,200
40,2,80,30,200
40,2,28,81,200
40,2,63,17,200
40,2,30,84,200
40,2,22,80,200
40,2,89,42,200
40,2,88,47,200
40,2,3,38,200
40,2,44,84,200
40,2,75,15,200
40,2,62,90,200
40,2,5,31,200
40,2,11,47,200
40,2,87,55,200
40,2,12,30,200
40,2,3,67,200
40,2,91,25,200
40,2,95,71,200
40,2,63,81,200
40,2,32,12,200
40,2,42,6,200
40,2,64,17,200
40,2,59,14,200
40,2,53,1,200
40,2,63,87,200
40,2,2,66,200
40,2,11,68,200
40,2,69,10,200
40,2,5,69,200
40,2,54,15,200
40,2,55,3,200
40,2,10,76,200
40,2,97,47,200
40,2,87,75,200
40,2,18,81,200
40,2,83,12,200
40,2,74,10,200
40,2,49,85,200
40,2,84,66,200
40,2,36,95,200
40,2,6,40,200
40,2,31,89,200
40,2,84,37,200
40,2,21,81,200
40,2,66,20,200
40,2,86,40,200
40,2,19,77,200
40,2,17,58,200
40,2,81,31,200
40,2,21,67,200
40,2,8,46,200
40,2,24,83,200
40,2,44,13,200
40,2,91,34,200
40,2,55,82,200
40,2,12,44,200
40,2,13,59,200
40,2,71,75,200
40,2,78,88,200
40,2,80,14,200
40,2,53,99,200
40,2,14,19,200
40,2,17,69,200
40,2,11,66,200
40,2,56,5,200
40,2,14,31,200
40,2,24,12,200
40,2,97,44,200
40,2,84,68,200
40,2,87,64,200
40,2,7,34,200
40,2,55,93,200
40,2,75,85,200
40,2,23,89,200
40,2,12,83,200
40,2,41,84,200
40,2,83,55,200
40,2,7,73,200
40,2,14,53,200
40,2,83,68,200
40,2,6,60,200
40,2,18,83,200
40,2,66,82,200
40,2,6,48,200
40,2,20,29,200
40,2,42,13,200
40,2,64,89,200
40,2,48,8,200
40,2,3,32,200
40,2,53,13,200
40,2,91,54,200
40,2,71,94,200
40,2,12,65,200
40,2,16,64,200
40,2,97,46,200
40,2,67,85,200
40,2,17,34,200
40,2,22,10,200
40,2,20,90,200
40,2,19,22,200
40,2,1,44,200
40,2,10,64,200
40,2,82,16,200
40,2,42,5,200
40,2,47,96,200
40,2,57,11,200
40,2,37,6,200
40,2,70,14,200
40,2,88,27,200
40,2,11,63,200
40,2,11,50,200
40,2,9,38,200
40,2,46,10,200
40,2,72,90,200
40,2,85,28,200
40,2,26,82,200
40,2,86,35,200
40,2,45,84,200
40,2,5,40,200
40,2,83,85,200
40,2,76,72,200
40,2,6,29,200
40,2,17,11,200
40,2,78,12,200
40,2,77,77,200
40,2,23,78,200
40,2,35,83,200
40,2,46,16,200
40,2,14,73,200
40,2,17,33,200
40,2,69,78,200
40,2,53,84,200
45,2,17,88,200
45,2,82,58,200
45,2,66,92,200
45,2,87,72,200
45,2,30,18,200
45,2,18,87,200
45,2,36,88,200
45,2,6,65,200
45,2,82,53,200
45,2,10,23,200
45,2,7,55,200
45,2,77,86,200
45,2,16,26,200
45,2,71,20,200
45,2,69,83,200
45,2,51,1,200
45,2,75,19,200
45,2,83,25,200
45,2,78,28,200
45,2,9,49,200
45,2,84,17,200
45,2,41,92,200
45,2,92,66,200
45,2,75,28,200
45,2,10,53,200
45,2,34,15,200
45,2,94,51,200
45,2,30,13,200
45,2,83,20,200
45,2,54,3,200
45,2,70,85,200
45,2,66,13,200
45,2,86,18,200
45,2,34,6,200
45,2,12,26,200
45,2,48,9,200
45,2,75,8,200
45,2,82,28,200
45,2,67,79,200
45,2,32,93,200
45,2,37,80,200
45,2,15,57,200
45,2,18,32,200
45,2,56,84,200
45,2,33,85,200
45,2,4,65,200
45,2,71,19,200
45,2,27,80,200
45,2,94,38,200
45,2,5,47,200
45,2,62,92,200
45,2,70,20,200
45,2,58,82,200
45,2,10,33,200
45,2,17,14,200
45,2,17,46,200
45,2,29,79,200
45,2,92,68,200
45,2,88,65,200
45,2,50,94,200
45,2,18,29,200
45,2,40,0,200
45,2,1,50,200
45,2,93,39,200
45,2,4,58,200
45,2,86,73,200
45,2,33,16,200
45,2,83,58,200
45,2,8,54,200
45,2,19,13,200
45,2,73,21,200
45,2,54,7,200
45,2,14,80,200
45,2,58,11,200
45,2,85,74,200
45,2,15,70,200
45,2,14,50,200
45,2,55,97,200
45,2,81,82,200
45,2,89,59,200
45,2,37,3,200
45,2,2,32,200
45,2,5,37,200
45,2,80,11,200
45,2,50,89,200
45,2,33,14,200
45,2,47,83,200
45,2,36,4,200
45,2,66,96,200
45,2,12,17,200
45,2,55,7,200
45,2,13,82,200
45,2,14,20,200
45,2,16,43,200
45,2,24,19,200
45,2,32,84,200
45,2,59,2,200
45,2,35,7,200
45,2,99,49,200
45,2,15,32,200
45,2,55,2,200
45,2,93,43,200
45,2,82,14,200
45,2,88,21,200
45,2,24,25,200
45,2,75,25,200
45,2,69,93,200
45,2,12,18,200
45,2,18,80,200
45,2,89,53,200
45,2,12,71,200
45,2,57,12,200
45,2,44,2,200
45,2,35,85,200
45,2,20,87,200
45,2,18,11,200
45,2,89,29,200
45,2,72,75,200
45,2,22,21,200
45,2,25,17,200
45,2,13,73,200
45,2,89,51,200
45,2,34,7,200
45,2,26,93,200
45,2,8,25,200
45,2,12,75,200
45,2,79,35,200
45,2,40,3,200
45,2,18,76,200
45,2,92,37,200
45,2,39,85,200
45,2,14,37,200
45,2,85,70,200
45,2,31,78,200
45,2,92,69,200
45,2,17,29,200
45,2,4,59,200
45,2,40,13,200
45,2,0,47,200
45,2,13,32,200
45,2,80,83,200
45,2,78,18,200
45,2,63,5,200
45,2,7,33,200
45,2,54,90,200
45,2,62,86,200
45,2,18,37,200
45,2,78,71,200
45,2,39,89,200
45,2,9,55,200
45,2,49,17,200
45,2,12,43,200
45,2,66,5,200
45,2,91,57,200
45,2,75,80,200
45,2,90,50,200
45,2,82,72,200
45,2,82,45,200
45,2,13,24,200
45,2,51,6,200
45,2,46,11,200
45,2,7,76,200
45,2,10,19,200
45,2,16,56,200
45,2,14,54,200
45,2,65,4,200
45,2,31,13,200
45,2,47,5,200
45,2,86,74,200
45,2,13,15,200
45,2,81,64,200
45,2,87,66,200
45,2,66,16,200
45,2,4,43,200
45,2,79,32,200
45,2,14,60,200
45,2,94,39,200
45,2,54,85,200
45,2,25,9,200
45,2,83,75,200
45,2,20,14,200
45,2,13,60,200
45,2,97,55,200
45,2,95,42,200
45,2,95,55,200
45,2,9,32,200
45,2,83,60,200
45,2,10,54,200
45,2,76,30,200
45,2,55,89,200
45,2,8,76,200
45,2,20,24,200
